doctor_id,name,specialization,years_experience,department,availability_status
10139,Dr. Mehta,Orthopedics,14,Emergency,Unavailable
10140,Dr. Singh,Orthopedics,33,Surgery,Unavailable
10141,Dr. Khan,Psychiatry,8,Emergency,Unavailable
10142,Dr. Patel,Dermatology,32,General,Available
10143,Dr. Mehta,Radiology,15,Emergency,Unavailable
10144,Dr. Joshi,Cardiology,12,OPD,Unavailable
10145,Dr. Mehta,Cardiology,4,OPD,Available
10146,Dr. Khan,Orthopedics,28,General,Unavailable
10147,Dr. Mehta,Cardiology,7,Surgery,Unavailable
10148,Dr. Reddy,Cardiology,36,Emergency,Unavailable
10149,Dr. Sharma,Pediatrics,15,Emergency,Unavailable
10150,Dr. Mehta,Orthopedics,14,OPD,Unavailable
10151,Dr. Sharma,Psychiatry,11,General,Unavailable
10152,Dr. Iyer,Dermatology,33,General,Available
10153,Dr. Reddy,Psychiatry,23,General,Available
10154,Dr. Sharma,Psychiatry,23,OPD,Unavailable
10155,Dr. Khan,Cardiology,9,General,Available
10156,Dr. Mehta,Dermatology,17,Surgery,Available
10157,Dr. Gupta,Psychiatry,14,General,Unavailable
10158,Dr. Singh,Orthopedics,8,OPD,Unavailable
10159,Dr. Das,Cardiology,31,General,Available
10160,Dr. Das,Cardiology,15,General,Available
10161,Dr. Mehta,Orthopedics,37,General,Unavailable
10162,Dr. Iyer,Radiology,29,Surgery,Unavailable
10163,Dr. Singh,Dermatology,3,General,Unavailable
10164,Dr. Das,Pediatrics,30,Emergency,Available
10165,Dr. Das,Neurology,32,OPD,Available
10166,Dr. Gupta,Cardiology,29,General,Available
10167,Dr. Reddy,Psychiatry,27,General,Available
10168,Dr. Iyer,Neurology,35,Surgery,Unavailable
10169,Dr. Iyer,Pediatrics,0,Surgery,Available
10170,Dr. Singh,Dermatology,33,Emergency,Unavailable
10171,Dr. Das,Pediatrics,32,Surgery,Unavailable
10172,Dr. Mehta,Orthopedics,24,OPD,Available
10173,Dr. Iyer,Pediatrics,32,Emergency,Unavailable
10174,Dr. Gupta,Radiology,18,Surgery,Available
10175,Dr. Reddy,Dermatology,24,Surgery,Unavailable
10176,Dr. Iyer,Orthopedics,7,Surgery,Available
10177,Dr. Joshi,Dermatology,5,Emergency,Available
10178,Dr. Reddy,Orthopedics,24,OPD,Available
10179,Dr. Singh,Orthopedics,23,OPD,Available
10180,Dr. Gupta,Psychiatry,13,OPD,Available
10181,Dr. Mehta,Dermatology,5,Emergency,Available
10182,Dr. Reddy,Neurology,6,Emergency,Available
10183,Dr. Joshi,Cardiology,26,Surgery,Available
10184,Dr. Sharma,Psychiatry,36,OPD,Available
10185,Dr. Das,Radiology,27,Emergency,Available
10186,Dr. Mehta,Orthopedics,2,Emergency,Available
10187,Dr. Gupta,Radiology,34,,Unavailable
10188,Dr. Gupta,Radiology,39,General,Available
10189,Dr. Iyer,Radiology,38,OPD,Unavailable
10190,Dr. Reddy,Radiology,33,Emergency,Unavailable
10191,Dr. Gupta,Neurology,39,General,Unavailable
10192,Dr. Mehta,Pediatrics,26,Emergency,Available
10193,Dr. Reddy,Psychiatry,26,OPD,Unavailable
10194,Dr. Das,Radiology,37,OPD,Available
10195,Dr. Joshi,Neurology,18,Emergency,Unavailable
10196,Dr. Iyer,Dermatology,10,General,Available
10197,Dr. Iyer,Dermatology,38,General,Unavailable
10198,Dr. Das,Neurology,22,,Unavailable
10199,Dr. Patel,Neurology,34,General,Available
10200,Dr. Das,Radiology,33,OPD,Unavailable
10201,Dr. Joshi,Radiology,21,OPD,Unavailable
10202,Dr. Khan,Radiology,11,Surgery,Unavailable
10203,Dr. Das,Neurology,11,OPD,Available
10204,Dr. Khan,Neurology,26,General,Unavailable
10205,Dr. Joshi,Psychiatry,36,Surgery,Available
10206,Dr. Sharma,Psychiatry,0,Surgery,Available
10207,Dr. Joshi,Orthopedics,5,OPD,Available
10208,Dr. Sharma,Neurology,29,OPD,Unavailable
10209,Dr. Das,Pediatrics,28,Emergency,Unavailable
10210,Dr. Joshi,Dermatology,11,OPD,Unavailable
10211,Dr. Joshi,Radiology,4,OPD,Unavailable
10212,Dr. Sharma,Pediatrics,15,,Unavailable
10213,Dr. Gupta,Neurology,39,Emergency,Unavailable
10214,Dr. Mehta,Pediatrics,6,OPD,Available
10215,Dr. Khan,Cardiology,5,Surgery,Available
10216,Dr. Sharma,Psychiatry,19,Surgery,Unavailable
10217,Dr. Das,Radiology,4,General,Available
10218,Dr. Mehta,Psychiatry,27,OPD,Available
10219,Dr. Gupta,Cardiology,37,General,Available
10220,Dr. Gupta,Orthopedics,9,General,Available
10221,Dr. Das,Radiology,39,General,Unavailable
10222,Dr. Singh,Neurology,39,OPD,Unavailable
10223,Dr. Mehta,Psychiatry,24,Surgery,Unavailable
10224,Dr. Iyer,Dermatology,15,Emergency,Available
10225,Dr. Mehta,Radiology,10,OPD,Available
10226,Dr. Patel,Dermatology,7,Surgery,Unavailable
10227,Dr. Iyer,Orthopedics,3,Emergency,Available
10228,Dr. Das,Orthopedics,4,Surgery,Available
10229,Dr. Joshi,Pediatrics,24,General,Available
10230,Dr. Sharma,Cardiology,24,OPD,Available
10231,Dr. Joshi,Psychiatry,25,Surgery,Available
10232,Dr. Das,Cardiology,34,General,Available
10233,Dr. Gupta,Neurology,1,Emergency,Unavailable
10234,Dr. Das,Cardiology,17,Emergency,Unavailable
10235,Dr. Joshi,Neurology,32,Surgery,Available
10236,Dr. Das,Pediatrics,38,OPD,Available
10237,Dr. Khan,Pediatrics,21,Surgery,Unavailable
10238,Dr. Mehta,Orthopedics,18,OPD,Available
10239,Dr. Reddy,Pediatrics,4,OPD,Available
10240,Dr. Patel,Pediatrics,11,OPD,Available
10241,Dr. Iyer,Neurology,3,Emergency,Available
10242,Dr. Singh,Pediatrics,39,General,Available
10243,Dr. Gupta,Neurology,37,Surgery,Unavailable
10244,Dr. Gupta,Pediatrics,31,General,Available
10245,Dr. Mehta,Pediatrics,39,Surgery,Available
10246,Dr. Iyer,Pediatrics,4,OPD,Available
10247,Dr. Patel,Psychiatry,37,OPD,Available
10248,Dr. Iyer,Pediatrics,22,OPD,Unavailable
10249,Dr. Khan,Pediatrics,18,OPD,Available
10250,Dr. Reddy,Pediatrics,5,OPD,Unavailable
10251,Dr. Iyer,Cardiology,22,,Unavailable
10252,Dr. Das,Pediatrics,20,General,Available
10253,Dr. Sharma,Orthopedics,4,Surgery,Available
10254,Dr. Sharma,Radiology,5,Emergency,Available
10255,Dr. Khan,Psychiatry,14,OPD,Unavailable
10256,Dr. Iyer,Psychiatry,11,Emergency,Unavailable
10257,Dr. Joshi,Neurology,4,OPD,Unavailable
10258,Dr. Sharma,Orthopedics,22,Emergency,Unavailable
10259,Dr. Patel,Orthopedics,0,OPD,Available
10260,Dr. Das,Dermatology,3,OPD,Unavailable
10261,Dr. Iyer,Dermatology,8,Emergency,Available
10262,Dr. Das,Orthopedics,1,General,Available
10263,Dr. Iyer,Orthopedics,28,Emergency,Unavailable
10264,Dr. Das,Dermatology,10,Emergency,Unavailable
10265,Dr. Reddy,Psychiatry,3,General,Unavailable
10266,Dr. Khan,Radiology,1,OPD,Unavailable
10267,Dr. Das,Orthopedics,6,Emergency,Unavailable
10268,Dr. Sharma,Psychiatry,18,Surgery,Unavailable
10269,Dr. Iyer,Psychiatry,4,Surgery,Unavailable
10270,Dr. Iyer,Dermatology,30,Emergency,Available
10271,Dr. Gupta,Radiology,31,Emergency,Available
10272,Dr. Iyer,Dermatology,34,General,Available
10273,Dr. Reddy,Cardiology,25,Emergency,Unavailable
10274,Dr. Khan,Dermatology,27,OPD,Available
10275,Dr. Reddy,Dermatology,27,General,Unavailable
10276,Dr. Mehta,Psychiatry,20,Emergency,Unavailable
10277,Dr. Khan,Psychiatry,1,Emergency,Available
10278,Dr. Reddy,Psychiatry,36,OPD,Available
10279,Dr. Iyer,Orthopedics,24,Emergency,Unavailable
10280,Dr. Mehta,Psychiatry,4,Surgery,Available
10281,Dr. Reddy,Cardiology,14,General,Unavailable
10282,Dr. Singh,Cardiology,39,Surgery,Unavailable
10283,Dr. Gupta,Radiology,7,Surgery,Unavailable
10284,Dr. Joshi,Pediatrics,8,Emergency,Unavailable
10285,Dr. Gupta,Dermatology,9,General,Unavailable
10286,Dr. Gupta,Neurology,21,Surgery,Unavailable
10287,Dr. Iyer,Psychiatry,14,Emergency,Available
10288,Dr. Iyer,Radiology,19,Surgery,Unavailable
10289,Dr. Iyer,Neurology,37,Surgery,Available
10290,Dr. Patel,Neurology,19,Surgery,Available
10291,Dr. Patel,Orthopedics,34,Surgery,Unavailable
10292,Dr. Mehta,Radiology,19,General,Available
10293,Dr. Sharma,Radiology,8,,Unavailable
10294,Dr. Reddy,Radiology,20,General,Unavailable
10295,Dr. Sharma,Neurology,32,OPD,Available
10296,Dr. Singh,Orthopedics,13,Surgery,Unavailable
10297,Dr. Das,Radiology,29,OPD,Unavailable
10298,Dr. Mehta,Dermatology,7,Emergency,Unavailable
10299,Dr. Singh,Radiology,18,Surgery,Unavailable
10300,Dr. Gupta,Psychiatry,5,Emergency,Unavailable
10301,Dr. Mehta,Dermatology,6,OPD,Unavailable
10302,Dr. Das,Orthopedics,32,OPD,Unavailable
10303,Dr. Das,Radiology,2,General,Unavailable
10304,Dr. Reddy,Psychiatry,22,Emergency,Unavailable
10305,Dr. Iyer,Radiology,8,General,Available
10306,Dr. Khan,Psychiatry,22,Emergency,Available
10307,Dr. Khan,Psychiatry,13,General,Available
10308,Dr. Sharma,Orthopedics,20,OPD,Unavailable
10309,Dr. Reddy,Orthopedics,8,Surgery,Available
10310,Dr. Das,Neurology,36,OPD,Available
10311,Dr. Mehta,Psychiatry,30,OPD,Unavailable
10312,Dr. Patel,Pediatrics,5,General,Unavailable
10313,Dr. Reddy,Cardiology,10,OPD,Available
10314,Dr. Khan,Cardiology,22,OPD,Available
10315,Dr. Sharma,Pediatrics,15,OPD,Available
10316,Dr. Mehta,Cardiology,36,OPD,Available
10317,Dr. Gupta,Dermatology,39,OPD,Available
10318,Dr. Das,Psychiatry,25,General,Available
10319,Dr. Das,Pediatrics,33,OPD,Available
10320,Dr. Reddy,Cardiology,8,Surgery,Available
10321,Dr. Joshi,Cardiology,27,Emergency,Available
10322,Dr. Iyer,Orthopedics,23,Emergency,Unavailable
10323,Dr. Sharma,Neurology,24,Emergency,Available
10324,Dr. Reddy,Dermatology,13,Surgery,Available
10325,Dr. Sharma,Neurology,26,OPD,Available
10326,Dr. Khan,Neurology,13,Emergency,Available
10327,Dr. Iyer,Psychiatry,32,General,Available
10328,Dr. Joshi,Neurology,3,Surgery,Available
10329,Dr. Khan,Dermatology,20,OPD,Unavailable
10330,Dr. Patel,Pediatrics,32,General,Available
10331,Dr. Mehta,Psychiatry,3,Surgery,Unavailable
10332,Dr. Reddy,Cardiology,12,General,Available
10333,Dr. Singh,Pediatrics,27,OPD,Unavailable
10334,Dr. Gupta,Pediatrics,18,OPD,Unavailable
10335,Dr. Das,Neurology,33,General,Available
10336,Dr. Reddy,Dermatology,10,Surgery,Available
10337,Dr. Patel,Orthopedics,24,Surgery,Unavailable
10338,Dr. Patel,Orthopedics,27,Emergency,Available
10339,Dr. Reddy,Pediatrics,19,Surgery,Unavailable
10340,Dr. Sharma,Pediatrics,4,Surgery,Available
10341,Dr. Khan,Cardiology,13,General,Available
10342,Dr. Iyer,Neurology,35,OPD,Available
10343,Dr. Iyer,Cardiology,35,Emergency,Unavailable
10344,Dr. Joshi,Radiology,28,OPD,Available
10345,Dr. Joshi,Dermatology,3,Surgery,Available
10346,Dr. Sharma,Pediatrics,33,,Available
10347,Dr. Das,Orthopedics,14,Emergency,Unavailable
10348,Dr. Joshi,Cardiology,35,Emergency,Available
10349,Dr. Singh,Cardiology,17,Surgery,Unavailable
10350,Dr. Patel,Psychiatry,29,OPD,Available
10351,Dr. Das,Neurology,19,OPD,Available
10352,Dr. Patel,Dermatology,18,Surgery,Unavailable
10353,Dr. Sharma,Pediatrics,33,Surgery,Unavailable
10354,Dr. Reddy,Neurology,17,OPD,Available
10355,Dr. Das,Neurology,16,OPD,Unavailable
10356,Dr. Khan,Pediatrics,37,General,Available
10357,Dr. Joshi,Neurology,16,Emergency,Unavailable
10358,Dr. Sharma,Cardiology,21,Emergency,Available
10359,Dr. Patel,Psychiatry,21,General,Available
10360,Dr. Joshi,Neurology,12,Emergency,Unavailable
10361,Dr. Das,Orthopedics,6,OPD,Available
10362,Dr. Joshi,Psychiatry,26,General,Unavailable
10363,Dr. Das,Radiology,27,Surgery,Available
10364,Dr. Patel,Psychiatry,28,Surgery,Available
10365,Dr. Sharma,Dermatology,20,General,Unavailable
10366,Dr. Das,Dermatology,33,General,Unavailable
10367,Dr. Reddy,Psychiatry,26,Emergency,Available
10368,Dr. Reddy,Cardiology,6,General,Available
10369,Dr. Khan,Dermatology,9,Emergency,Available
10370,Dr. Das,Orthopedics,36,OPD,Unavailable
10371,Dr. Sharma,Cardiology,14,Surgery,Unavailable
10372,Dr. Joshi,Radiology,23,Surgery,Unavailable
10373,Dr. Das,Radiology,31,Emergency,Available
10374,Dr. Mehta,Neurology,11,Emergency,Unavailable
10375,Dr. Sharma,Psychiatry,36,General,Available
10376,Dr. Joshi,Dermatology,32,OPD,Unavailable
10377,Dr. Singh,Psychiatry,12,Surgery,Available
10378,Dr. Khan,Dermatology,35,Emergency,Available
10379,Dr. Sharma,Orthopedics,33,OPD,Available
10380,Dr. Mehta,Radiology,32,OPD,Unavailable
10381,Dr. Singh,Dermatology,33,Emergency,Unavailable
10382,Dr. Gupta,Radiology,6,General,Unavailable
10383,Dr. Sharma,Radiology,18,OPD,Unavailable
10384,Dr. Gupta,Pediatrics,7,OPD,Unavailable
10385,Dr. Iyer,Cardiology,9,OPD,Unavailable
10386,Dr. Joshi,Dermatology,32,,Available
10387,Dr. Mehta,Cardiology,20,Emergency,Unavailable
10388,Dr. Joshi,Cardiology,29,OPD,Unavailable
10389,Dr. Mehta,Orthopedics,19,OPD,Unavailable
10390,Dr. Sharma,Pediatrics,23,General,Available
10391,Dr. Das,Psychiatry,18,OPD,Available
10392,Dr. Reddy,Orthopedics,35,General,Available
10393,Dr. Das,Cardiology,35,OPD,Available
10394,Dr. Khan,Neurology,19,General,Available
10395,Dr. Joshi,Neurology,32,General,Unavailable
10396,Dr. Iyer,Dermatology,37,Emergency,Available
10397,Dr. Reddy,Dermatology,25,General,Available
10398,Dr. Gupta,Dermatology,3,General,Unavailable
10399,Dr. Patel,Radiology,19,Emergency,Available
10400,Dr. Patel,Dermatology,37,Emergency,Available
10401,Dr. Das,Cardiology,34,General,Available
10402,Dr. Iyer,Psychiatry,19,Emergency,Unavailable
10403,Dr. Joshi,Neurology,0,,Available
10404,Dr. Khan,Radiology,27,OPD,Unavailable
10405,Dr. Joshi,Pediatrics,30,Emergency,Unavailable
10406,Dr. Das,Neurology,29,Surgery,Unavailable
10407,Dr. Iyer,Orthopedics,20,General,Available
10408,Dr. Singh,Psychiatry,17,Emergency,Unavailable
10409,Dr. Mehta,Orthopedics,18,OPD,Available
10410,Dr. Reddy,Dermatology,11,General,Available
10411,Dr. Gupta,Psychiatry,33,OPD,Unavailable
10412,Dr. Reddy,Dermatology,16,Emergency,Unavailable
10413,Dr. Iyer,Cardiology,33,General,Available
10414,Dr. Mehta,Orthopedics,24,Emergency,Unavailable
10415,Dr. Khan,Dermatology,35,Emergency,Unavailable
10416,Dr. Das,Pediatrics,28,Surgery,Unavailable
10417,Dr. Sharma,Orthopedics,18,OPD,Unavailable
10418,Dr. Khan,Dermatology,5,Emergency,Available
10419,Dr. Singh,Psychiatry,28,Surgery,Unavailable
10420,Dr. Patel,Radiology,28,OPD,Unavailable
10421,Dr. Patel,Psychiatry,29,Surgery,Available
10422,Dr. Das,Orthopedics,4,OPD,Unavailable
10423,Dr. Gupta,Psychiatry,35,Emergency,Available
10424,Dr. Khan,Neurology,23,General,Available
10425,Dr. Joshi,Cardiology,24,OPD,Unavailable
10426,Dr. Patel,Cardiology,5,Emergency,Unavailable
10427,Dr. Iyer,Neurology,0,Surgery,Unavailable
10428,Dr. Mehta,Orthopedics,37,General,Unavailable
10429,Dr. Sharma,Neurology,33,OPD,Available
10430,Dr. Reddy,Radiology,14,General,Available
10431,Dr. Mehta,Pediatrics,11,Emergency,Unavailable
10432,Dr. Sharma,Radiology,9,General,Available
10433,Dr. Gupta,Dermatology,16,OPD,Available
10434,Dr. Sharma,Cardiology,3,Emergency,Unavailable
10435,Dr. Sharma,Pediatrics,1,OPD,Available
10436,Dr. Gupta,Pediatrics,12,General,Unavailable
10437,Dr. Singh,Orthopedics,3,Emergency,Unavailable
10438,Dr. Reddy,Psychiatry,18,General,Available
10439,Dr. Gupta,Dermatology,21,General,Available
10440,Dr. Reddy,Orthopedics,25,OPD,Available
10441,Dr. Patel,Orthopedics,1,General,Available
10442,Dr. Reddy,Dermatology,9,General,Available
10443,Dr. Gupta,Pediatrics,35,Emergency,Available
10444,Dr. Das,Radiology,25,Surgery,Available
10445,Dr. Patel,Psychiatry,1,General,Unavailable
10446,Dr. Das,Orthopedics,32,Surgery,Unavailable
10447,Dr. Gupta,Radiology,3,Emergency,Unavailable
10448,Dr. Gupta,Neurology,16,Emergency,Unavailable
10449,Dr. Sharma,Neurology,28,OPD,Unavailable
10450,Dr. Patel,Dermatology,29,Emergency,Unavailable
10451,Dr. Mehta,Orthopedics,17,Emergency,Available
10452,Dr. Mehta,Neurology,30,OPD,Unavailable
10453,Dr. Singh,Psychiatry,1,Surgery,Unavailable
10454,Dr. Joshi,Dermatology,37,OPD,Available
10455,Dr. Joshi,Orthopedics,7,Emergency,Available
10456,Dr. Patel,Cardiology,35,General,Available
10457,Dr. Joshi,Dermatology,26,General,Unavailable
10458,Dr. Iyer,Neurology,20,General,Unavailable
10459,Dr. Iyer,Psychiatry,20,General,Unavailable
10460,Dr. Mehta,Psychiatry,21,OPD,Unavailable
10461,Dr. Joshi,Neurology,12,General,Available
10462,Dr. Khan,Dermatology,35,General,Available
10463,Dr. Singh,Radiology,23,OPD,Available
10464,Dr. Khan,Psychiatry,1,OPD,Available
10465,Dr. Das,Dermatology,4,OPD,Unavailable
10466,Dr. Reddy,Cardiology,20,OPD,Available
10467,Dr. Gupta,Cardiology,33,Surgery,Unavailable
10468,Dr. Reddy,Cardiology,23,Emergency,Unavailable
10469,Dr. Reddy,Orthopedics,5,General,Available
10470,Dr. Singh,Neurology,30,Surgery,Unavailable
10471,Dr. Khan,Pediatrics,2,OPD,Unavailable
10472,Dr. Das,Dermatology,14,General,Unavailable
10473,Dr. Das,Dermatology,2,OPD,Available
10474,Dr. Das,Radiology,30,Emergency,Available
10475,Dr. Reddy,Psychiatry,21,OPD,Unavailable
10476,Dr. Patel,Orthopedics,14,OPD,Unavailable
10477,Dr. Singh,Pediatrics,23,OPD,Available
10478,Dr. Mehta,Pediatrics,0,Surgery,Available
10479,Dr. Gupta,Pediatrics,24,,Unavailable
10480,Dr. Khan,Pediatrics,39,Surgery,Available
10481,Dr. Reddy,Pediatrics,24,OPD,Unavailable
10482,Dr. Sharma,Dermatology,30,General,Unavailable
10483,Dr. Sharma,Radiology,31,Emergency,Unavailable
10484,Dr. Patel,Psychiatry,20,Surgery,Available
10485,Dr. Joshi,Dermatology,1,Emergency,Available
10486,Dr. Reddy,Neurology,16,OPD,Available
10487,Dr. Khan,Cardiology,9,Emergency,Available
10488,Dr. Mehta,Pediatrics,36,OPD,Unavailable
10489,Dr. Patel,Dermatology,8,General,Unavailable
10490,Dr. Sharma,Cardiology,38,OPD,Available
10491,Dr. Reddy,Pediatrics,35,OPD,Unavailable
10492,Dr. Das,Dermatology,34,Emergency,Unavailable
10493,Dr. Sharma,Dermatology,12,General,Unavailable
10494,Dr. Sharma,Orthopedics,28,OPD,Available
10495,Dr. Joshi,Cardiology,10,Surgery,Unavailable
10496,Dr. Iyer,Psychiatry,5,Surgery,Unavailable
10497,Dr. Iyer,Cardiology,0,Surgery,Available
10498,Dr. Das,Psychiatry,15,General,Unavailable
10499,Dr. Patel,Dermatology,10,Surgery,Available
10500,Dr. Khan,Radiology,14,General,Available
10501,Dr. Khan,Orthopedics,12,General,Unavailable
10502,Dr. Sharma,Dermatology,23,OPD,Unavailable
10503,Dr. Gupta,Psychiatry,9,General,Unavailable
10504,Dr. Gupta,Dermatology,3,Surgery,Available
10505,Dr. Das,Neurology,2,General,Available
10506,Dr. Gupta,Neurology,39,General,Unavailable
10507,Dr. Singh,Orthopedics,34,Surgery,Available
10508,Dr. Reddy,Cardiology,0,General,Unavailable
10509,Dr. Mehta,Radiology,4,Surgery,Unavailable
10510,Dr. Joshi,Dermatology,24,OPD,Unavailable
10511,Dr. Iyer,Psychiatry,25,General,Available
10512,Dr. Reddy,Psychiatry,14,OPD,Available
10513,Dr. Das,Psychiatry,15,Surgery,Unavailable
10514,Dr. Joshi,Dermatology,24,General,Available
10515,Dr. Reddy,Pediatrics,15,General,Available
10516,Dr. Reddy,Orthopedics,31,General,Unavailable
10517,Dr. Patel,Dermatology,21,Surgery,Available
10518,Dr. Gupta,Psychiatry,14,Surgery,Unavailable
10519,Dr. Joshi,Cardiology,20,,Unavailable
10520,Dr. Gupta,Neurology,21,Surgery,Available
10521,Dr. Joshi,Pediatrics,22,General,Available
10522,Dr. Patel,Neurology,24,General,Available
10523,Dr. Khan,Dermatology,19,OPD,Available
10524,Dr. Joshi,Psychiatry,19,Surgery,Unavailable
10525,Dr. Khan,Cardiology,25,Surgery,Unavailable
10526,Dr. Patel,Neurology,5,Emergency,Unavailable
10527,Dr. Patel,Radiology,12,General,Unavailable
10528,Dr. Khan,Cardiology,34,Emergency,Unavailable
10529,Dr. Reddy,Neurology,14,OPD,Available
10530,Dr. Joshi,Radiology,25,Emergency,Available
10531,Dr. Sharma,Cardiology,25,Surgery,Available
10532,Dr. Khan,Pediatrics,5,Surgery,Unavailable
10533,Dr. Khan,Psychiatry,30,Emergency,Available
10534,Dr. Sharma,Radiology,15,General,Available
10535,Dr. Reddy,Pediatrics,31,General,Unavailable
10536,Dr. Sharma,Cardiology,14,Surgery,Available
10537,Dr. Reddy,Radiology,26,Emergency,Available
10538,Dr. Sharma,Psychiatry,19,OPD,Unavailable
10539,Dr. Mehta,Orthopedics,5,Emergency,Unavailable
10540,Dr. Mehta,Orthopedics,14,,Available
10541,Dr. Khan,Dermatology,37,OPD,Unavailable
10542,Dr. Das,Psychiatry,0,Emergency,Unavailable
10543,Dr. Das,Pediatrics,11,Surgery,Available
10544,Dr. Khan,Neurology,16,Emergency,Unavailable
10545,Dr. Singh,Pediatrics,28,Surgery,Unavailable
10546,Dr. Das,Neurology,37,General,Available
10547,Dr. Singh,Dermatology,10,OPD,Available
10548,Dr. Gupta,Psychiatry,30,General,Available
10549,Dr. Iyer,Radiology,36,Surgery,Unavailable
10550,Dr. Das,Dermatology,19,General,Unavailable
10551,Dr. Joshi,Orthopedics,20,OPD,Available
10552,Dr. Reddy,Orthopedics,10,OPD,Unavailable
10553,Dr. Patel,Pediatrics,18,Surgery,Unavailable
10554,Dr. Gupta,Neurology,33,,Available
10555,Dr. Patel,Neurology,18,General,Unavailable
10556,Dr. Mehta,Cardiology,14,OPD,Unavailable
10557,Dr. Patel,Psychiatry,24,Surgery,Unavailable
10558,Dr. Reddy,Dermatology,13,Emergency,Unavailable
10559,Dr. Singh,Pediatrics,9,Emergency,Unavailable
10560,Dr. Khan,Orthopedics,20,Surgery,Available
10561,Dr. Reddy,Orthopedics,17,Emergency,Unavailable
10562,Dr. Reddy,Orthopedics,11,Emergency,Available
10563,Dr. Reddy,Dermatology,5,General,Available
10564,Dr. Reddy,Orthopedics,7,General,Unavailable
10565,Dr. Joshi,Psychiatry,27,OPD,Available
10566,Dr. Sharma,Psychiatry,38,Surgery,Unavailable
10567,Dr. Gupta,Pediatrics,31,Emergency,Available
10568,Dr. Patel,Radiology,18,General,Available
10569,Dr. Iyer,Dermatology,12,Surgery,Available
10570,Dr. Reddy,Neurology,34,Surgery,Unavailable
10571,Dr. Khan,Pediatrics,29,Surgery,Unavailable
10572,Dr. Iyer,Psychiatry,21,Surgery,Available
10573,Dr. Das,Neurology,14,Emergency,Unavailable
10574,Dr. Patel,Orthopedics,9,General,Available
10575,Dr. Iyer,Psychiatry,2,General,Available
10576,Dr. Sharma,Orthopedics,1,Surgery,Unavailable
10577,Dr. Joshi,Cardiology,27,Emergency,Unavailable
10578,Dr. Iyer,Cardiology,7,Surgery,Unavailable
10579,Dr. Gupta,Psychiatry,36,Surgery,Unavailable
10580,Dr. Joshi,Cardiology,4,Emergency,Available
10581,Dr. Singh,Orthopedics,34,Surgery,Available
10582,Dr. Mehta,Radiology,12,General,Available
10583,Dr. Gupta,Pediatrics,22,General,Unavailable
10584,Dr. Iyer,Radiology,4,OPD,Unavailable
10585,Dr. Joshi,Psychiatry,27,Surgery,Unavailable
10586,Dr. Khan,Dermatology,5,General,Available
10587,Dr. Gupta,Cardiology,19,OPD,Unavailable
10588,Dr. Mehta,Cardiology,28,Emergency,Available
10589,Dr. Iyer,Radiology,37,Surgery,Available
10590,Dr. Khan,Radiology,1,Emergency,Unavailable
10591,Dr. Reddy,Neurology,17,General,Unavailable
10592,Dr. Mehta,Pediatrics,24,Surgery,Unavailable
10593,Dr. Singh,Orthopedics,13,Emergency,Unavailable
10594,Dr. Khan,Cardiology,35,Surgery,Available
10595,Dr. Mehta,Neurology,28,OPD,Available
10596,Dr. Iyer,Pediatrics,33,Emergency,Available
10597,Dr. Mehta,Psychiatry,6,OPD,Available
10598,Dr. Sharma,Radiology,14,General,Available
10599,Dr. Sharma,Orthopedics,14,Emergency,Available
10600,Dr. Khan,Cardiology,21,OPD,Unavailable
10601,Dr. Sharma,Orthopedics,6,General,Unavailable
10602,Dr. Gupta,Dermatology,3,Surgery,Available
10603,Dr. Patel,Orthopedics,15,General,Unavailable
10604,Dr. Reddy,Neurology,37,General,Unavailable
10605,Dr. Joshi,Cardiology,38,OPD,Available
10606,Dr. Sharma,Orthopedics,35,Emergency,Unavailable
10607,Dr. Khan,Cardiology,6,Emergency,Unavailable
10608,Dr. Patel,Cardiology,28,Emergency,Unavailable
10609,Dr. Iyer,Psychiatry,25,Emergency,Unavailable
10610,Dr. Patel,Cardiology,17,Emergency,Available
10611,Dr. Khan,Psychiatry,10,Emergency,Available
10612,Dr. Gupta,Radiology,33,,Unavailable
10613,Dr. Joshi,Dermatology,3,OPD,Available
10614,Dr. Reddy,Radiology,10,Surgery,Unavailable
10615,Dr. Iyer,Orthopedics,20,Emergency,Available
10616,Dr. Joshi,Dermatology,9,Emergency,Available
10617,Dr. Iyer,Cardiology,29,Surgery,Unavailable
10618,Dr. Das,Radiology,14,General,Available
10619,Dr. Mehta,Orthopedics,25,Emergency,Unavailable
10620,Dr. Patel,Pediatrics,13,Emergency,Available
10621,Dr. Gupta,Pediatrics,24,Emergency,Unavailable
10622,Dr. Singh,Orthopedics,9,General,Available
10623,Dr. Sharma,Cardiology,35,OPD,Unavailable
10624,Dr. Patel,Orthopedics,34,Emergency,Unavailable
10625,Dr. Das,Cardiology,25,Surgery,Available
10626,Dr. Gupta,Neurology,8,General,Available
10627,Dr. Joshi,Cardiology,28,General,Unavailable
10628,Dr. Khan,Psychiatry,19,,Available
10629,Dr. Khan,Neurology,13,General,Available
10630,Dr. Joshi,Radiology,17,Emergency,Unavailable
10631,Dr. Gupta,Orthopedics,36,Emergency,Available
10632,Dr. Sharma,Cardiology,10,Surgery,Unavailable
10633,Dr. Das,Dermatology,16,General,Available
10634,Dr. Joshi,Pediatrics,1,OPD,Unavailable
10635,Dr. Sharma,Pediatrics,23,Surgery,Unavailable
